,Unnamed: 0,index,ID,text,course,level,AYA_8B_vanilla,AYA_8B_avg,AYA_8B_entropy,AYA_32B_vanilla,AYA_32B_avg,AYA_32B_entropy,noscale_AYA_32B_vanilla,noscale_AYA_32B_avg,noscale_AYA_32B_entropy,noscale_AYA_8B_vanilla,noscale_AYA_8B_avg,noscale_AYA_8B_entropy,conf_noscale_aya_32B_vanilla,conf_noscale_aya_32B_avg,conf_noscale_aya_32B_entropy,conf_noscale_aya_32B_verbal_conf,conf_aya_32B_vanilla,conf_aya_32B_avg,conf_aya_32B_entropy,conf_aya_32B_verbal_conf,FKGL,ARI,LIX,RSRS_mBERT,AYA_8B_entropy_minmax,AYA_32B_entropy_minmax,noscale_AYA_32B_entropy_minmax,noscale_AYA_8B_entropy_minmax,conf_noscale_aya_32B_entropy_minmax,conf_aya_32B_entropy_minmax,conf_noscale_aya_32B_verbal_conf_minmax,conf_aya_32B_verbal_conf_minmax
307,307,62,63,,,4,-0.44114353732826367,-0.7120502369918029,0.035992795,0.8889607356649988,0.9828532257685358,0.005373403,0.6833902823455956,0.5883770337679975,0.022871079,-0.5936228192513808,-0.40889261829178747,0.057394286,2.058239944056531,1.9436780493092893,0.0550853917636951,0.7998909910602379,0.9140626193863205,1.0170904896473392,0.0214560679648082,0.7867033888059041,-0.4,-0.4230733886931498,38.84265010351968,-0.5661577561115729,0.42440495291710423,0.06987761000703797,0.2503751125161127,0.423473416186384,0.5828793936216836,0.3345710681914579,0.9910694759026215,0.7587653335877977
308,308,50,51,,,4,-0.44114353732826367,0.0919065627455676,0.058077477,-0.7987763132062308,-0.8282916934832897,0.004390352,-0.40331229777772853,-0.4991494808853802,0.0195662367476228,-0.5936228192513808,-0.8139790141927945,0.0297703029465962,-0.7218133137142695,-0.6122464016461576,0.039827374,0.7060076911908254,-0.7645663965894923,-0.7367283686434886,0.016738528,0.7974042556901964,1.9,-0.4230733886931498,36.96014492753624,-0.27946842066382555,0.6849839771666816,0.0570857205739561,0.21419622253590787,0.21747926789694946,0.4214260558083997,0.26097671196325034,0.8359848541454111,0.856126390606792
309,309,27,28,,,2,-0.44114353732826367,-0.7804445774803735,0.042947206,-0.7987763132062308,-0.8458500767795369,1.3056880569565104e-05,-0.40331229777772853,-0.3948428804547917,0.0217982784067142,-0.5936228192513808,-0.6044179083961657,0.043552986,-0.7218133137142695,-0.4968274475624017,0.0502287140237371,0.7033039194999999,-0.7645663965894923,-0.8334192288426842,2.0171646563646963e-05,0.7924140341579843,12.0,3.1389002679093143,71.46808510638297,2.174909863421633,0.506460634434752,0.00012644258764301294,0.23863091062349073,0.32025778652116,0.5314882598621303,0.000167755981266499,0.8315185282858306,0.8107232238924871
310,310,1,2,,,4,-0.44114353732826367,-0.8993824110365609,0.050427464,-0.7987763132062308,-0.8458249724653576,2.297757441570594e-05,,,6.099916083161733e-11,-1.6056581983275233,-1.84541355024911,0.004552898,,,0.04092517,0.19992903646198099,-0.7645663965894923,-0.8332531655529903,8.891580036439394e-05,0.7974041495181552,1.6,-0.575729402547541,35.804906542056074,-0.64014853630991,0.5947208290246081,0.0002555349936110547,6.427698000300031e-10,0.029431156080439367,0.43304242899547274,0.0012401754586125798,0.0,0.8561254246082184
311,311,34,35,,,6,1.6860884892975967,1.8528851380138944,0.00895522,0.8889607356649988,1.2051031173843783,0.031487381,0.6833902823455956,1.2620696630128885,0.065694947,0.41841255982476183,1.0828132274915239,0.083507198,1.1315555247995974,1.3519325423786663,0.074280949,0.7037321759300539,0.9140626193863205,1.115019027117179,0.0215763644133955,0.7407328479674419,3.6,0.6200760393118574,46.64468864468864,0.4723249170979529,0.10538632672295015,0.40968410960261614,0.7191781265735545,0.6181993923932854,0.7859979660984809,0.3364477114751109,0.8322259596028208,0.34050572002906776
312,312,2,3,,,2,-0.44114353732826367,-0.5091219148631124,0.006265583,-0.7987763132062308,-0.8450863245026202,0.000304912,-0.40331229777772853,-0.24375611083574347,0.042622124,-0.5936228192513808,-0.8049197787531721,0.018937181,-0.7218133137142695,-0.5248708455966213,0.0484567142620612,0.7015896697950665,-0.7645663965894923,-0.7734249714791168,0.0116987303074335,0.7798184991080006,-0.1,-1.0591401130864468,35.50120948234156,-0.45540434475974556,0.0736510730731326,0.0039241890099883745,0.4665944747368295,0.13669585138563306,0.5127377720492473,0.1823550851256032,0.8286867811331762,0.6961236667307871
313,313,19,20,,,6,0.6224724759846665,0.5860264607941169,0.05415416,0.8889607356649988,0.827165747677792,0.021596721,-0.40331229777772853,-0.26176094912740766,0.039149018,0.41841255982476183,0.30600336839456704,0.039153079,0.2048711055426639,-0.1649297299322562,0.054352489,0.700277761279358,0.9140626193863205,0.8553638542009879,0.0198756137210532,0.7974041649126576,-0.2,-1.2117961269408382,27.33936178763765,-1.1043488766815173,0.6386924292203819,0.2809825171723092,0.42857356170438266,0.28744734447645126,0.5751241531098585,0.309915736496347,0.8265196562427886,0.8561255646739756
314,314,14,15,,,4,1.6860884892975967,1.8568472995643663,0.013525299,-0.7987763132062308,-0.8374802409481285,0.002375461,-0.40331229777772853,-0.13078375697257802,0.049321496,2.442483317977047,1.9716171933871216,0.1025514947105364,0.2048711055426639,-0.11696493883385077,0.057115785,0.7001164169982076,-0.7645663965894923,-0.8008133603583717,0.007255167,0.7731057184230365,13.6,3.673196316399684,132.07407407407408,6.90745037202656,0.1593090740173637,0.030867077907693836,0.5399340849255223,0.7602141653199157,0.60436408253422,0.11303480730933489,0.8262531336892598,0.6350479211774855
315,315,30,31,,,4,1.6860884892975967,1.6793034832049134,0.036917522,0.8889607356649988,1.5451257080225769,0.050416365,0.6833902823455956,0.7314674566659389,0.0192539987069842,1.4304479389009046,1.7218804563583474,0.074532833,0.2048711055426639,0.6927122176754845,0.071650586,0.7000063220562879,0.9140626193863205,1.421452646607852,0.044748561,0.7348640325843746,0.9,-0.19408936791156275,42.21822429906543,-0.09539296769866058,0.4353158847275437,0.6559963257628926,0.21077807883728716,0.5512768681852596,0.7581646726400707,0.6979375775718699,0.8260712692634382,0.2871087312315046
316,316,25,26,,,4,-0.44114353732826367,-0.4014687009435427,0.026440282,-0.7987763132062308,-0.8393606870585701,0.001913242,-0.40331229777772853,-0.47866454297633754,0.015944153,-0.5936228192513808,-0.43518679884867784,0.0517632559765217,-0.7218133137142695,-0.7341357314286076,0.0363245663756487,0.7014045600662939,-0.7645663965894923,-0.7864371001029763,0.009670218,0.7798185635301479,1.7,-0.16864669893583095,40.06767868437697,-0.16448803297630138,0.3116940469293521,0.024852482182884366,0.17454441485580657,0.3814823958676933,0.3843609539433998,0.15070997804008562,0.8283810007408143,0.6961242528709963
317,317,49,50,,,6,0.6224724759846665,1.2436327626634829,0.055685304,0.8889607356649988,1.1790939486330196,0.029698213,0.6833902823455956,0.6761990230630983,0.00268107,2.442483317977047,1.9827082955780757,0.07858687,0.2048711055426639,0.30830690695638907,0.0283279660941015,0.7000073053175584,0.9140626193863205,0.9940638675375015,0.005959813,0.7562173953630079,-0.4,-0.4230733886931498,33.925367730255715,-0.6931895176102533,0.6567585263235955,0.38640267330560996,0.029350307539437678,0.5815081312632302,0.2997446016354066,0.09282708370152665,0.8260728935001496,0.4813907453447266
318,318,51,52,,,6,-0.44114353732826367,-0.4734971252865775,0.012943066,-0.7987763132062308,-0.8456740795908355,9.039898430606395e-05,-0.40331229777772853,-0.6471982183021489,0.038487143,-0.5936228192513808,-0.6401345662682634,0.0404444337527031,-0.7218133137142695,-0.7496731553039141,0.0319116376468216,0.7037314901079299,-0.7645663965894923,-0.8324530628586079,0.000379765,0.7990292240779752,1.1,-0.7283854164019326,33.080907244414355,-0.31651509821004137,0.15243925777885486,0.0011328518578835622,0.4213278594962293,0.2970770753486548,0.3376653684593832,0.005777468150640063,0.8322248267020296,0.8709110469871861
319,319,20,21,,,4,-0.44114353732826367,-0.899045845933032,0.050532009,-0.7987763132062308,-0.8413905347796308,0.001390796,-0.40331229777772853,-0.44864978235732983,0.00821674,-0.5936228192513808,-0.47819640131322133,0.080989822,-0.7218133137142695,-0.3156207421333781,0.056750478,0.7022960161604714,-0.7645663965894923,-0.46790693487645085,0.0403960815972251,0.7984098365115471,0.2,-0.37218805074168626,37.86328938237335,-1.0553015404104018,0.5959543642908245,0.018054186400919957,0.08995059663119741,0.5994271275811562,0.6004985716015421,0.6300382228163719,0.8298535856560336,0.8652755943809689
320,320,30,31,,,4,1.6860884892975967,1.5696536800443406,0.049619995,0.8889607356649988,0.7918356217617476,0.025287493,0.6833902823455956,0.20946242854073238,0.054904193,0.41841255982476183,1.1620238470100859,0.087159312,0.2048711055426639,0.1797344169928102,0.0186864436236267,0.7003533885872457,0.9140626193863205,0.7096158160155714,0.0337089957256349,0.7182419809001658,1.4,-0.04143335405717154,40.89545454545455,-0.12081685160698516,0.5851934342388566,0.32900845615890756,0.6010491897116998,0.6454334850088042,0.19772243803799353,0.5257186445120826,0.8266445840249883,0.13587420609462342
321,321,33,34,,,6,1.6860884892975967,1.6049434013788144,0.039695918,0.8889607356649988,0.9638934990813396,0.000413439,0.6833902823455956,0.24533824449343447,0.054410338,1.4304479389009046,1.1316834080660223,0.068714793,0.2048711055426639,0.31397993586266987,0.0334307315119201,0.7000871537922648,0.9140626193863205,0.9746996887489298,0.002271328,0.7499997525985449,4.4,0.899945398044908,48.03509852216749,1.3772671619008063,0.4680984132991087,0.005336389785435504,0.5956428421928971,0.5078913002098916,0.35373972220377414,0.03528614476780925,0.8262047941738047,0.4248199760546969
322,322,52,53,,,6,1.6860884892975967,1.860352170225447,0.006614287,0.8889607356649988,0.9687975545169103,0.004153952,0.6833902823455956,0.7537142180831153,0.0239102413981601,0.41841255982476183,1.2981745494477135,0.094948135,0.2048711055426639,0.9158014595316273,0.08296375,0.7000771001708926,0.9140626193863205,0.9996350768659061,0.007034674,0.7268934847214495,2.2,-0.06687602303290333,41.65807243707796,0.6373218249359952,0.07776546095845169,0.05400958041237693,0.26175106912873386,0.7035153321110257,0.877875379320146,0.10959508226007697,0.8261881867253023,0.21458928272832
323,323,25,26,,,2,-0.44114353732826367,-0.4808329752405353,0.0089765,-0.7987763132062308,-0.8457865922409846,4.078030401702548e-05,-0.40331229777772853,-0.5717918029894131,0.026962314,-0.5936228192513808,-0.7086464535343522,0.023278413,-0.7218133137142695,-0.8281616506414735,0.030343746,0.7037313572165658,-0.7645663965894923,-0.8326730404537718,0.000305114,0.7939913061655701,1.6,-0.346745381765954,34.364318330071754,-0.3547286368974715,0.10563741123646188,0.00048719189510155054,0.2951628299454981,0.1690687494806689,0.32107465899571763,0.0046129009550730645,0.8322246071804857,0.8250739182358062
324,324,46,47,,,4,-0.44114353732826367,-0.5078404525369568,0.001938271,0.8889607356649988,0.634181388733968,0.038150829,-0.40331229777772853,-0.21381559624311833,0.0428381765644961,0.41841255982476183,0.7467926110173737,0.072485735,0.2048711055426639,0.1729420271375594,0.0158856502825963,0.700309555165586,0.9140626193863205,0.6797132751078689,0.0359096290651612,0.7914898617136175,2.6,1.2561427637051545,52.717514124293785,0.5887086587813765,0.0225927540725019,0.49639180844946185,0.4689596532730284,0.5360115022834713,0.16808572896884205,0.5600488664338704,0.8265721761566256,0.8023147082998419
325,325,40,41,,,4,1.6860884892975967,1.8403643590138228,0.011878617,0.8889607356649988,0.7184747835221369,0.044291752,0.6833902823455956,0.6781080792814197,0.0114735555829805,0.41841255982476183,0.4370811714644876,0.06453574,0.2048711055426639,0.35777730875111924,0.038403625,0.7003330429899506,-0.7645663965894923,-0.37136139612415764,0.047296818,0.7622454809154618,0.9,-0.9064840992320558,28.365348399246702,-1.0471168504013684,0.13987973431442652,0.5763001835318019,0.12560372729960184,0.47672778328595067,0.40636059764611626,0.737690782593557,0.8266109753931516,0.5362368421641674
326,326,31,32,,,4,-0.44114353732826367,-0.6293897040266608,0.025277339,-0.7987763132062308,-0.8458298226896593,3.189373894393766e-05,-1.4900148779010527,-1.600153253514665,0.003251794,-0.5936228192513808,-0.6868165818488935,0.031658846623708,-1.648497732971203,-1.745459538350843,0.019194092195604,0.7437816216957855,-0.7645663965894923,-0.833166365571034,0.000126169,0.7957910707548308,5.2,0.16210799774868376,45.230769230769226,1.311916086888347,0.2979723844576952,0.00037155602488237924,0.03559815818653288,0.2315622821212905,0.20309414212506713,0.0018213311594810916,0.8983831266048723,0.8414489451089082
327,327,4,5,,,4,-0.44114353732826367,-0.47806185669828977,0.010390278,0.8889607356649988,0.561296843250295,0.042597167,-0.40331229777772853,-0.41420823546241503,0.015878858,0.41841255982476183,0.30382639563418073,0.063724695,0.2048711055426639,0.01562287176492788,0.040543249,0.7001463760534534,0.9140626193863205,0.647352108326309,0.0381838747562193,0.7867032358012608,0.4,-1.1609107889893744,31.719017094017094,-0.7410557626411018,0.12231869701388527,0.5542495025854837,0.17382961504363453,0.4706797588690367,0.4290011163435956,0.5955274524737877,0.8263026226692751,0.7587639414862082
328,328,1,2,,,4,-0.44114353732826367,0.5459117896389626,0.073210256,0.8889607356649988,1.4506437744173988,0.046945042,0.6833902823455956,0.740301131196638,0.0210239451054944,0.41841255982476183,0.28654845573171,0.070724504,0.2048711055426639,0.3335936555246803,0.033488664,0.7001199924445245,0.9140626193863205,1.3215075495368542,0.0444622240911709,0.7437819830432771,1.5,-0.6775000784504687,33.33590863285187,-0.2989818137781128,0.8635369120019892,0.6108259531143585,0.2301541007870488,0.5228778684014723,0.35435273719125066,0.6934706773173197,0.8262590399232808,0.3682480531677763
329,329,40,41,,,2,-0.44114353732826367,-0.5135328798210267,0.00180713,-0.7987763132062308,-0.577791541001328,0.033690489,-0.40331229777772853,-0.36315261546433153,0.027149479,-0.5936228192513808,-0.49663051333589553,0.047583451,-0.7218133137142695,-0.28870509286042123,0.0566335892994908,0.7004023081739433,-0.7645663965894923,-0.46781419785339073,0.0404202576749641,0.7754912170485568,0.1,-0.8810414302563238,27.89363722697056,-0.7751452301852062,0.02104541036073309,0.43835191416732144,0.29721176947907924,0.3503132713974828,0.5992617090455964,0.6304153733843791,0.8267253936642966,0.6567522064666456
330,330,8,9,,,6,-1.504759550641194,-1.7038804591298082,0.003577247,-0.7987763132062308,-0.8458759669555441,1.864001323351577e-05,-1.4900148779010527,-1.6067615339940728,0.001253327,-1.6056581983275233,-1.8177458944377676,0.0135366339325796,-1.648497732971203,-1.780559512040816,0.0102805731224736,0.7622454157,-0.7645663965894923,-0.8334736109213146,2.451911590928621e-05,0.7974041649126576,1.7,-0.4739587266446134,35.96533923303835,-0.3338958316737116,0.04193117003196535,0.0001990927509890497,0.0137204671499751,0.09642356004735733,0.10877537619444236,0.0002355771783524669,0.9288832316643405,0.8561255646739756
331,331,2,3,,,4,-0.44114353732826367,-0.5222425422621877,0.002927297,-0.7987763132062308,-0.8451801504916515,0.000270939,-0.40331229777772853,-0.5431211736121826,0.0203932802163542,-0.5936228192513808,-0.7037910269146199,0.014841596481533,-0.7218133137142695,-0.7954428063992598,0.0149823930570172,0.7003561301542505,-0.7645663965894923,-0.8227434341192819,0.002909337,0.7880797147529662,1.9,-0.2958600438144904,36.43464052287582,-0.42079226540623915,0.03426235520316172,0.003482117479915071,0.22325006304601316,0.10615476529395707,0.15852787576456087,0.045239184269979416,0.8266491127844433,0.7712877348528151
332,332,5,6,,,6,-0.44114353732826367,0.28528691326635425,0.077684266,0.8889607356649988,1.0610211378199057,0.016770316,0.6833902823455956,0.5531760231149808,0.0284941257731175,0.41841255982476183,0.5038206639232792,0.0457077731273595,0.2048711055426639,0.34745978668500344,0.0390335171857594,0.7007523710628447,0.9140626193863205,0.9845509706145398,0.00231839,0.7798184999306728,3.3,0.543748032384662,48.59769642122584,0.5531157616976133,0.916326133068557,0.21817922505493834,0.31193193581435974,0.33632619845825623,0.4130258275225253,0.03602031927796684,0.8273036580711937,0.6961236742158086
333,333,41,42,,,4,-0.44114353732826367,-1.0392707010654452,0.055169891,-0.7987763132062308,-0.8457007403269146,8.325507576117933e-05,-0.40331229777772853,-0.7698100870722437,0.04811611,-0.5936228192513808,-0.6531004409748563,0.0614056914517141,-0.7218133137142695,-0.5296582674146786,0.049875521,0.7148030818880217,-0.7645663965894923,-0.8333755118789172,5.528917867207243e-05,0.7995390117704744,-0.2,-0.7283854164019326,29.75989974937343,-1.6627317380305546,0.650677124896781,0.0010398921963540861,0.5267384392191922,0.4533867725576196,0.5277509334637822,0.000715594936976979,0.8505138474954412,0.8755493131326935
334,334,58,59,,,6,-0.44114353732826367,0.4699477195316075,0.066217368,-0.7987763132062308,-0.8455583058675623,0.00014825,0.6833902823455956,0.6361175977477016,0.0155796800253273,0.41841255982476183,1.6670357540503047,0.112457780172932,0.2048711055426639,0.2470433356234756,0.030969941,0.7013882593018934,-0.7645663965894923,-0.8333777251514581,9.548222856420002e-05,0.7946595304538107,3.6,2.5537188814674807,65.66666666666666,2.6137825598651236,0.7810272371184397,0.001885634568392289,0.17055444297682912,0.834086091486144,0.3277007669500909,0.0013426127584952366,0.8283540737166799,0.831153708194166
335,335,23,24,,,6,-0.44114353732826367,-0.6922908060836196,0.033787861,-0.7987763132062308,-0.7859002541755675,0.011688928,-0.40331229777772853,-0.10303127011477244,0.050953173,-0.5936228192513808,-0.7158620068487455,0.0509806182811468,0.2048711055426639,0.03719885638185194,0.039246902,0.7017938715594937,-0.7645663965894923,-0.7366288843312409,0.0167641235583571,0.7939912803362177,-1.1,-0.8301560923048599,25.586902545003102,-1.3506763558490293,0.39838875081581443,0.15205798265491122,0.557796439058694,0.3756462068877665,0.4152837676449826,0.2613760066493885,0.8290240994149407,0.8250736832293262
336,336,46,47,,,4,-0.44114353732826367,-0.3172208377638179,0.037714052,0.8889607356649988,0.9563611513945522,0.002483977,0.6833902823455956,0.20988693804071615,0.0550531936890663,0.41841255982476183,-0.006850411513403023,0.057250972,0.2048711055426639,0.13907835929984147,0.025732740013169,0.7015885115557466,0.9140626193863205,0.9639874277991697,0.003605554,0.7974039801870788,1.9,0.6200760393118574,49.39786381842457,0.19941198413047767,0.44471420933033917,0.03227913554633142,0.6026803355047636,0.4224047127589717,0.2722831109204314,0.056100277613619395,0.8286848678524641,0.8561238839617671
337,337,3,4,,,6,-0.44114353732826367,-0.5366607542909706,0.007282293,-0.7987763132062308,-0.8419165739725268,0.001249257,-0.40331229777772853,-0.4163486965263683,0.02776455,-0.5936228192513808,-0.6360171405870998,0.0395902968988912,0.2048711055426639,-0.10642010326454215,0.051308391,0.7017944345308933,-0.7645663965894923,-0.8213270916601793,0.003227019,0.7914900243870591,0.4,-0.7538280853776643,34.51690821256039,-0.3953789143062817,0.08564732005304326,0.016212419047579207,0.303945097226571,0.2907077116915945,0.5429129058598936,0.050195072815640084,0.8290250293801922,0.8023161883722887
338,338,33,34,,,4,1.6860884892975967,1.2835556666663621,0.050736215,-0.7987763132062308,-0.8453167442516836,0.000223431,0.6833902823455956,0.9024414970844721,0.040191659,3.4545186970531896,2.9071888568084727,0.089068432,2.058239944056531,1.7409662342832581,0.063604106,0.7997356281,-0.7645663965894923,-0.8333290037900969,6.105796173624511e-05,0.7622456107720581,-1.4,-0.44851605766888164,39.55971896955504,-0.2529259431877329,0.5983638080956258,0.0028639226119104065,0.43998759939429577,0.6596699384421141,0.6730205160551318,0.0008055888488452456,0.9908128338165734,0.5362380236549384
339,339,9,10,,,4,-0.44114353732826367,-0.49068710838660123,0.014849786,0.8889607356649988,0.9509886010191934,0.003699895,0.6833902823455956,0.6088008662435886,0.0204546705099753,0.41841255982476183,0.08175909781157252,0.075532706,2.058239944056531,1.9117048874835665,0.058655539359248,0.7999270134951999,0.9140626193863205,0.944318460181106,0.009063952,0.7952572690230866,-0.4,-0.4739587266446134,38.57142857142857,-0.5390574163036933,0.17493680776020185,0.04810119220025278,0.22392211711369903,0.5587329973985745,0.6206570561408348,0.14125213426856723,0.9911289809020052,0.8365921889784804
340,340,22,23,,,4,1.6860884892975967,1.880094903646016,0.00017447,0.8889607356649988,1.040386117722389,0.014109007,0.6833902823455956,0.652920698849033,0.018059158,0.41841255982476183,1.3165905410228285,0.1019442927263807,0.2048711055426639,0.7918343383139081,0.080771199,0.6999397744657472,0.9140626193863205,0.9971833872316178,0.005010574,0.7182421273692299,4.8,0.4165346875060026,45.45707070707071,0.6290453302123362,0.0017815174175920124,0.18354910873822058,0.19769787494835495,0.7556862138176288,0.8546748114116365,0.07801880785588733,0.8259613401501431,0.13587553873272284
341,341,3,4,,,4,1.6860884892975967,1.6321340878658184,0.033099255,-0.7987763132062308,-0.7370463168305103,0.018258758,0.6833902823455956,0.2420553198209463,0.053509055,-0.5936228192513808,-0.15443047373543162,0.064584743,0.2048711055426639,0.100347875534778,0.03002408,0.7001675458475802,0.9140626193863205,0.6124237009846407,0.040481385,0.7932453341435576,0.8,-0.6011720715232729,38.04322638146168,-0.3256963919846902,0.39026383058502256,0.2375474831529976,0.5857762839707689,0.4770932023940175,0.3176921001676486,0.6313689691498688,0.8263375927813119,0.8182867461912355
342,342,10,11,,,2,-1.504759550641194,-1.5851636558817408,0.027267024,-0.7987763132062308,-0.8458625517107385,4.949781448388865e-06,-1.4900148779010527,-1.3257352753967213,0.045266774,-0.5936228192513808,-0.8632466724238238,0.054469928,-0.7218133137142695,-0.9229166456368472,0.046046315,0.7025888156495057,-0.7645663965894923,-0.8333705060979257,4.17873772754734e-05,0.7939912929835089,-0.7,-0.4739587266446134,34.63636363636364,-0.9424697765272383,0.3214488454664623,2.0949469197355785e-05,0.49554608394520405,0.40166625556299346,0.48723203386296465,0.0005049647379503095,0.8303372573854118,0.8250737982997833
343,343,50,51,,,4,-0.44114353732826367,-0.545943755439123,0.009864014,-0.7987763132062308,-0.8364176695899591,0.002621398,-0.40331229777772853,-0.4142591675630649,0.0159762639067729,0.41841255982476183,0.024330285348320463,0.068088125,0.2048711055426639,-0.13096686781438563,0.053048025,0.700313532185828,-0.7645663965894923,-0.43011018015253216,0.0425874269385624,0.7880797039892343,2.8,0.899945398044908,53.76552287581699,0.6625571429758235,0.11610926372353139,0.03406731768315194,0.17489594054889096,0.5032181891429365,0.561320914044402,0.6642235505237031,0.8265787457454747,0.7712876369197845
344,344,56,57,,,6,1.6860884892975967,1.8713742506447164,0.003102629,0.8889607356649988,0.45353306778549385,0.069750732,0.6833902823455956,0.7692922737054374,0.0359045387347959,2.442483317977047,2.6876651616271774,0.090888277,2.058239944056531,2.0319655253286633,0.044006904,0.7992848800479357,-0.7645663965894923,-0.8251741384073412,0.00193262,0.7437820081852863,0.3,-0.8047134233291281,31.382916053019148,-0.2947573707414337,0.036331112248417195,0.9075835627654764,0.39305547962514226,0.6732406613921339,0.465651923115775,0.030002247356172344,0.990068248876979,0.3682482819205122
345,345,11,12,,,2,-0.44114353732826367,-0.314706944732663,0.037959075,0.8889607356649988,0.856329924526422,0.018495328,0.6833902823455956,0.3943999734294494,0.045529087,0.41841255982476183,0.4286857649996211,0.079125249,0.2048711055426639,0.13602387833154655,0.0245235508214754,0.7002157503164199,0.9140626193863205,0.8238961459162725,0.023511556,0.7622457082253234,5.8,1.7904388121955241,52.41552511415525,1.0065558847110132,0.44760525635826126,0.24062583542890614,0.4984176864129319,0.5855228645240896,0.25948802612827687,0.3666370008201545,0.8264172211265812,0.5362389103263672
346,346,27,28,,,6,1.6860884892975967,1.49511816244545,0.050703453,2.576697784536228,2.2420794484712094,0.04866005,1.7700928624689198,1.456430421360859,0.074748565,0.41841255982476183,1.233725013315486,0.091243293,2.058239944056531,1.9693915839168852,0.0507483202053386,0.7923675105994334,2.592691635362133,2.6511651349298,0.0216184846834615,0.7651351143593159,-0.5,-0.7029427474262004,36.94403933267043,-0.8424833568253823,0.5979772464963933,0.6331423870662602,0.8182902246802624,0.6758880427783641,0.5369864938835633,0.33710479423069734,0.9786415347971793,0.5625279613354603
347,347,27,28,,,6,-0.44114353732826367,-0.48901573032805484,0.009968556,0.8889607356649988,0.9645029762767684,5.07263285930974e-05,0.6833902823455956,0.5563308434684743,0.029546659,-0.5936228192513808,-0.4854371221021183,0.0511727585085625,0.2048711055426639,0.4070302201491112,0.0449729084337493,0.7015839145795326,0.9140626193863205,0.9792895851644481,0.000593586,0.7817572051688728,2.8,0.28932134262734316,43.5,1.4465980700665726,0.11734276359249483,0.0006166139156028542,0.32345426605221034,0.3770790112166035,0.47587373846470965,0.009113108963533808,0.8286772741662773,0.7137628424514677
348,348,17,18,,,6,-0.44114353732826367,0.5173412109187682,0.074082811,0.8889607356649988,1.2303562448759535,0.034271897,0.6833902823455956,0.9851254136697234,0.055113512,-0.5936228192513808,-0.2117069317585178,0.066167996,2.058239944056531,1.2713320239731039,0.087079906,0.7980238200301173,0.9140626193863205,1.1593449022952393,0.041058906,0.7164508846000001,13.3,3.291556281763706,43.4811320754717,-0.2333180095617518,0.8738322619872908,0.4459174492733427,0.6033406543243661,0.4888996407570582,0.9214306520595346,0.640378386456416,0.987985119969617,0.11957804701774322
349,349,5,6,,,4,-0.44114353732826367,-0.5145927592153199,0.001367197,-0.7987763132062308,-0.8459349878763703,5.9394764495482735e-05,-1.4900148779010527,-1.4705242492744286,0.029566015,-0.5936228192513808,-0.49337118413027253,0.0477380419404548,-1.648497732971203,-1.5046181748797547,0.049971957,0.720180567532043,-0.7645663965894923,-0.8334050916029261,3.506833367729759e-05,0.7974043041065528,-0.1,-1.466222816698157,24.015037593984964,-1.3389203723027698,0.01585460381549104,0.0007294113936798516,0.32366616076335825,0.3514660678298686,0.5287713749343912,0.00040014661414727946,0.85939684722242,0.8561268311194805
350,350,36,37,,,6,1.6860884892975967,1.8287747958862377,0.014606841,-0.7987763132062308,-0.3131683492796218,0.048679205,-0.40331229777772853,-0.4054491028166337,0.020918826,-0.5936228192513808,-0.5724946054066546,0.038370793,-0.7218133137142695,-0.5295734562531131,0.049906609,0.7001904305,-0.7645663965894923,-0.5030429343701166,0.038155209,0.7731056828734637,5.4,0.1112226597972197,41.31944967960799,0.7830356900165517,0.17207027922941687,0.6333916403014339,0.22900333707063728,0.28161377811575616,0.5280798924048239,0.5950802622241043,0.8263753956458204,0.6350475977322887
351,351,28,29,,,6,-0.44114353732826367,-0.512834890407771,0.001390727,0.8889607356649988,0.9597830075294437,0.002561183,0.6833902823455956,1.2415433504401348,0.055725969,-0.5936228192513808,-0.7451429092831435,0.002516901,1.1315555247995974,1.0291365649583635,0.040616351,0.7320816787168042,0.9140626193863205,0.5249206196140735,0.0522902810693279,0.7851948935821497,1.6,0.0348946528700243,46.60246913580247,-0.290042849164211,0.01613223626863628,0.03328377377524377,0.6100453659954506,0.014248571182235659,0.42977464814068855,0.8155895821115081,0.8790561405061719,0.7450403997968342
352,352,27,28,,,4,-0.44114353732826367,-1.0764081821864062,0.055621363,-0.7987763132062308,-0.8456724116561912,8.915227815904705e-05,-1.4900148779010527,-1.5096464797114661,0.0236856398444276,-0.5936228192513808,-0.8014300926182014,0.032771238,-0.7218133137142695,-0.9691481391945735,0.0484886730169738,0.7020272328874853,-0.7645663965894923,-0.8330328964756235,0.000174059,0.7970686668658402,1.6,0.21299333570014733,46.76408912188729,0.19891416480021104,0.6560040810755481,0.0011166291723991024,0.259292302784886,0.23985746944749137,0.5130759449189416,0.0025684225982522202,0.8294095860066422,0.8530730601601686
