,Unnamed: 0,ID,first_wins,s,phi_vanilla,phi_avg,phi_entropy,gemma_27b_vanilla,gemma_27b_avg,gemma_27b_entropy,gemma_2b_vanilla,gemma_2b_avg,gemma_2b_entropy,gemma_9b_vanilla,gemma_9b_avg,gemma_9b_entropy,llama_3b_vanilla,llama_3b_avg,llama_3b_entropy,llama_8b_vanilla,llama_8b_avg,llama_8b_entropy,llama_70b_vanilla,llama_70b_avg,llama_70b_entropy,aya_32b_vanilla,aya_32b_avg,aya_32b_entropy,aya_8b_vanilla,aya_8b_avg,aya_8b_entropy,mixtral_vanilla,mixtral_avg,mixtral_entropy,conf_phi_vanilla,conf_phi_avg,conf_phi_entropy,conf_phi_verbal_conf,conf_llama_3b_vanilla,conf_llama_3b_avg,conf_llama_3b_entropy,conf_llama_3b_verbal_conf,conf_llama_8b_vanilla,conf_llama_8b_avg,conf_llama_8b_entropy,conf_llama_8b_verbal_conf,conf_llama_70b_vanilla,conf_llama_70b_avg,conf_llama_70b_entropy,conf_llama_70b_verbal_conf,conf_gemma_27b_vanilla,conf_gemma_27b_avg,conf_gemma_27b_entropy,conf_gemma_27b_verbal_conf,conf_gemma_2b_vanilla,conf_gemma_2b_avg,conf_gemma_2b_entropy,conf_gemma_2b_verbal_conf,conf_gemma_9b_vanilla,conf_gemma_9b_avg,conf_gemma_9b_entropy,conf_gemma_9b_verbal_conf,conf_aya_32b_vanilla,conf_aya_32b_avg,conf_aya_32b_entropy,conf_aya_32b_verbal_conf,conf_mixtral_vanilla,conf_mixtral_avg,conf_mixtral_entropy,conf_mixtral_verbal_conf,FKGL,ARI,RSRS_mBERT,phi_entropy_minmax,gemma_27b_entropy_minmax,gemma_2b_entropy_minmax,gemma_9b_entropy_minmax,llama_3b_entropy_minmax,llama_8b_entropy_minmax,llama_70b_entropy_minmax,aya_32b_entropy_minmax,aya_8b_entropy_minmax,mixtral_entropy_minmax,conf_phi_entropy_minmax,conf_llama_3b_entropy_minmax,conf_llama_8b_entropy_minmax,conf_llama_70b_entropy_minmax,conf_gemma_27b_entropy_minmax,conf_gemma_2b_entropy_minmax,conf_gemma_9b_entropy_minmax,conf_aya_32b_entropy_minmax,conf_mixtral_entropy_minmax,conf_phi_verbal_conf_minmax,conf_llama_3b_verbal_conf_minmax,conf_llama_8b_verbal_conf_minmax,conf_llama_70b_verbal_conf_minmax,conf_gemma_27b_verbal_conf_minmax,conf_gemma_2b_verbal_conf_minmax,conf_gemma_9b_verbal_conf_minmax,conf_aya_32b_verbal_conf_minmax,conf_mixtral_verbal_conf_minmax
12,12,353,1,,-0.4388616833425403,-0.230133577669604,0.064762897,-0.18785057724236265,-0.1299040349046778,0.035202648,0.09070805399955846,0.16808975761044417,0.134668181,-0.44654027858011075,-0.4870334190914961,0.039085095,-0.377361941225458,-0.40898132731624603,0.11771539,-0.2470582165199411,-0.5275213481016281,0.10113494,-0.6120142676856998,-0.2833019559301149,0.076650723,0.10433109252291221,0.31921336130400213,0.047298072,0.7205760089258071,0.4276500336757427,0.053395067,-0.1940062057683438,-0.3818681393732689,0.064958309,0.06977367322044889,-0.22293150708031248,0.070654661,0.7852672013,-0.16215714879013443,-0.7161876678561135,0.114874615,0.7251678139,-0.7281326538326155,-0.4270459876955745,0.079228091,0.7867035642,-0.6448752447979064,-0.3027267767119443,0.08174559,0.8,0.14105072592162884,0.4493214482058491,0.073658502,0.6731569869,0.3517423257538435,0.2091234945519077,0.125865667,0.7030915783,-0.15683492237540253,-0.09885141599937222,0.074795716,0.7986769518,0.7905669161620981,0.4443730915922155,0.055735044,0.7007539879,-0.34587524946099735,-0.3710004962109137,0.008685566,0.8047412954000001,8.4,0.4250358628316201,-0.28110139491276404,0.3448456118616974,0.32224221333866565,0.831818935475595,0.3079172744247691,0.7281042252617551,0.6199178209209072,0.6353605997137415,0.4553370145225049,0.5041030299442935,0.5506727767161645,0.40969694122060385,0.7378930060227045,0.4951589035581521,0.6254615466613976,0.5645153251923458,0.7688602241110167,0.5724989664080462,0.5651183298428943,0.07371876082450632,0.44936821916851866,0.3476980607330775,0.5648341950701714,0.5657289514595321,0.6079060798067296,0.6019169922828638,0.6812142070650027,0.0037315821089705103,0.524418626744882
13,13,398,1,,-1.0790057928797798,-0.9457999074921287,0.054576373,-0.9800899682210223,-1.1850057585925815,0.042354746,-1.6122625081857016,-1.8543429255948938,0.056191662,-1.500418794937063,-1.5247018104257628,0.027334052,-1.9665417515960553,-2.2691357862930057,0.083241273,-1.3619876038919825,-1.6477898364517454,0.041181283,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.8486547606891672,0.033703621,-1.3721147954395603,-1.1589032177918956,0.05223026,-1.1492651884855698,-1.174681881816719,1.22e-05,-0.5568972807039528,-0.8347067585909757,0.057987869,0.8316922763000001,-1.9228933539367439,-1.725953681664546,0.105921835,0.8041657247,-2.0917783479966334,-1.932150641992838,0.080847166,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8260829031,-1.2479767273167452,-1.5604001544138866,0.05505551,0.7952701382,-1.6761331927081364,-1.928801744228854,0.036939733,0.8472706133000001,-1.2552455700587275,-1.4696471843432546,0.068557082,0.8983887643999999,-1.4782197959007282,-1.2264276534602438,0.054471618,0.7996413358,-0.9460523370766813,-0.9667005246315004,1.46e-08,0.899973831,10.4,2.150708596349839,0.4449997060034044,0.275856246154723,0.3883971335702631,0.34404827010626043,0.21471484364193444,0.5148716967889012,0.2524252372136395,0.0,0.3244436922281111,0.49296641808721753,0.00010342337925186563,0.3242588224349683,0.6803851419357612,0.5052777817446581,0.0,0.41960483719409114,0.22335437735886626,0.5240972181668477,0.552306641540293,1.2391698516662142e-07,0.671953165755784,0.6854651556518028,0.6242345399460438,0.6789994482416963,0.8191732144726077,0.9475278848551345,0.9949814479357779,0.4985603182535563,0.9998706129040786
14,14,1718,2,,-0.4388616833425403,-0.5619067489559525,0.033151197,-0.18785057724236265,-0.3053766768201459,0.041076391,-1.0446056541239483,-0.7962402198935719,0.105818132,-0.44654027858011075,-0.3866895792080175,0.065871182,-0.377361941225458,-0.6651111056166522,0.119992581,-0.2470582165199411,-0.6154768371580317,0.108933136,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.7394828654339619,0.006769892,-1.3721147954395603,-0.9596396698178032,0.057327482,-1.1492651884855698,-1.1693253883365304,0.005831111,-0.5568972807039528,-0.5970866276038003,0.01370902,0.8139007112,-1.3359812855545408,-1.3046959751754492,0.105664185,0.8000000596,-0.7281326538326155,-0.4899283708811492,0.101984461,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8158869177,-0.5534630006975583,-0.5243862988782055,0.048763694,0.6969105983999999,-0.6621954334771464,-0.4865080050217755,0.124666513,0.6740379368,-0.15683492237540253,-0.202159145641841,0.092832099,0.7978672875,-0.7219575585464527,-0.8694258864147195,0.031879933,0.7651345067,-0.9460523370766813,-0.937931492732178,0.018399299,0.899682729,4.2,-0.8260768689690887,-1.3582691961565356,0.1307518609492997,0.37657270484282346,0.6525015068232372,0.5203689197434433,0.7421893197326483,0.6677177273769167,0.0,0.06511396493078486,0.5417004855879695,0.04943223022732721,0.02559586495108264,0.6787301363194049,0.6373814293812674,0.0,0.3705938970746078,0.761504152729678,0.7124322385230367,0.3232171448459427,0.15616409135857073,0.5866515358179245,0.6676542466672157,0.6242345399460438,0.634721235536083,0.6490020419217571,0.5322726437041001,0.6786664032810954,0.3258893851714264,0.9984172753109664
15,15,95,1,,-0.4388616833425403,-0.5873553700926023,0.043040276,-0.18785057724236265,-0.3943418215698478,0.061551294,-0.4769488000621949,-0.29839307560751993,0.12867665,-0.44654027858011075,-0.6528661874497111,0.06911204,0.6820912656882734,-0.350315793164701,0.154976853,-0.2470582165199411,-0.6726146106902763,0.112101362,-0.6120142676856998,-0.5586935798138267,0.033326836,-0.6988527149947453,-0.541894466293348,0.043113744,-0.32576939325687654,-0.10709233526591878,0.048168056,-0.6716356971269568,-0.6954798775500382,0.008691066,-0.5568972807039528,-0.6157165853143192,0.031860368,0.8063030242,-0.16215714879013443,-0.41599143049662635,0.14152874,0.7342738032,-0.7281326538326155,-0.07606781133325465,0.093015565,0.8,-0.6448752447979064,-0.11398389839314411,0.092188403,0.8,-0.5534630006975583,-0.48574324965728527,0.064252337,0.7071366206999999,0.8587112053693384,0.20784739233365088,0.147406002,0.7228985796,-0.706040246217065,-0.7750913958011192,0.062280199,0.8056003149000001,0.03430467880782268,-0.22614630835392727,0.055600968,0.7201793111,-0.34587524946099735,-0.41792995445504005,0.030341094,0.8095336589000001,8.4,0.23089768031082042,0.20245069626785855,0.19772674734196516,0.5659598713378431,0.7945785851174071,0.5460735183413717,0.9585773065617835,0.6871377196971273,0.2762473422138694,0.41504847374292836,0.454128061833983,0.07367700176433599,0.14802757666967795,0.9091048304902329,0.5813277159390604,0.7053628351648601,0.4912447480538886,0.9009969153432954,0.4753987193118967,0.5637587409782837,0.2575201030942276,0.5502244378524015,0.386632046721755,0.6242345399460438,0.5657289514595321,0.6666940137311063,0.6493962627501209,0.7030002370326653,0.10093520150400614,0.5483446802739222
16,16,62,2,,0.8414265357319386,1.1220022237153058,0.109312,1.3966282047149567,1.3984496009091174,0.058324508,1.2260217621230651,1.5235180520538252,0.085067284,1.1342774959553177,1.0293352917423868,0.052788885,0.6820912656882734,0.8392346863218804,0.074103746,0.8678711708521003,0.7146754975136688,0.091610528,0.8271465557206729,1.2682370626229824,0.07180369,0.9075149000405698,0.8915303292110142,0.026268419,2.8132668132911745,2.02486681160789,0.085940371,0.7612527769488822,0.7811727575575972,0.006552317,0.6964446271448507,0.607188504693706,0.09210711,0.7497932623,1.011666987974272,0.5921797903468576,0.101714213,0.6847734541,0.6355130403314025,0.5653314253268199,0.037221434,0.75,0.6542503781594543,1.2334880710717955,0.088690029,0.7697058767,1.5300781791600029,1.270736710255897,0.064854643,0.6776778969,1.3656800849848334,1.343722810648796,0.08329919,0.7025758394,0.9415757253079224,0.9109294918867089,0.04374113,0.7777209438,0.7905669161620981,1.0453368376036078,0.063005917,0.7002680152,1.4546560133860544,1.459716887358727,0.00853262,0.7777299719,15.0,1.5898649579564175,1.8628760643745426,0.6465593621836588,0.5361129969753223,0.5235246476949936,0.41660775738338846,0.4583534113111623,0.5615368822206623,0.5951833688517143,0.25285431420100857,0.8152656675473825,0.05554612876808046,0.5543947373085787,0.6533576315864357,0.23262613317670525,0.6785956613902256,0.4959364909941789,0.5077410990744335,0.3315654137574745,0.638848139553792,0.07242063130788659,0.2792884763236252,0.1749860811050321,0.4008651130960579,0.4341703445584799,0.6157276755285191,0.6006807169702759,0.6152710791810163,0.0012997921778161725,0.3895635866480225
17,17,1841,1,,-0.4388616833425403,-0.46368459457425126,0.024714874,-0.18785057724236265,-0.15534036263231005,0.039022908,0.6583649080613119,0.6873173096890485,0.10796865,-0.44654027858011075,-0.33060742199620613,0.060631956,0.6820912656882734,0.317703218838424,0.0817456,-0.2470582165199411,-0.12256500060096259,0.095620015,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.6819119252558001,0.017489733,-0.32576939325687654,-0.4116372906624373,0.011238101,-0.6716356971269568,-0.5538203722461588,0.057305442,-0.5568972807039528,-0.5332330895652233,0.030636695,0.7986770613,1.011666987974272,0.6744920363046558,0.0817456,0.6943505406,-0.7281326538326155,-0.1812180365437492,0.092188403,0.7841131299999999,-0.6448752447979064,-0.7021233646169389,0.0,0.8132964119,-0.5534630006975583,-0.23969314179636964,0.069110058,0.698809676,0.8587112053693384,0.7373420249123588,0.093745975,0.7058259742999999,-0.706040246217065,-0.6856860065676412,0.051558461,0.800997763,-0.7219575585464527,-0.756119046448875,0.009716969,0.7164507955999999,-0.34587524946099735,-0.35149666641614785,0.006593327,0.8060050779000001,1.3,-1.6457714173902427,-1.0530680391838663,0.07361592599551577,0.3575785573826039,0.6658680476575564,0.4788144297615219,0.5056205204481532,0.5861134770557481,0.0,0.16832928439882794,0.1010441820716867,0.48579692656533563,0.13977384367013274,0.5250899558020681,0.5761581274280237,0.0,0.5290846138490989,0.5718256921838257,0.39221530714441083,0.09847506527042622,0.055960877638787654,0.5136617711303129,0.21593431191432533,0.5532617190192388,0.6234714188359218,0.6522876231944449,0.608471600185504,0.6885171986345893,0.08227784389718451,0.5307281080152539
18,18,1136,2,,0.20128242619469913,0.04013992030176576,0.067120674,0.604388813736297,0.532796253386819,0.045734342,0.6583649080613119,0.6218290280118421,0.099473987,0.6073382377768415,0.7040793531966891,0.084466937,0.6820912656882734,0.3092457306906906,0.084090018,0.8678711708521003,0.41696333877564323,0.090786831,0.8271465557206729,1.127367960585671,0.060347869,0.10433109252291221,0.5437782999232665,0.064333333,0.7205760089258071,0.5006482578796192,0.053525965,0.7612527769488822,0.7397752909493426,0.027460969,0.06977367322044889,-0.2137987430351175,0.065904058,0.7882664908,-0.16215714879013443,0.43951629931405184,0.093015565,0.6882125258,0.6355130403314025,0.48758339084252245,0.048795448,0.777730009,0.6542503781594543,1.2874046465536408,0.088923151,0.7889272727,0.14105072592162884,0.23847363960625015,0.047989883,0.6798543742,0.8587112053693384,0.8529120078580955,0.074839286,0.7119423222,0.9415757253079224,0.799687990722303,0.057597311,0.7798120436,0.7905669161620981,0.8493245154183188,0.062196016,0.7008310641,1.4546560133860544,1.3655704119736656,0.045947572,0.7997528568,8.9,0.36032313532468674,0.29303990980742095,0.360813918588162,0.4196574579946524,0.6130694847702516,0.6678596206320413,0.520121433638686,0.5564879401899547,0.5002256565706016,0.619359960976328,0.5053545336001503,0.23279559279350104,0.37765389642935787,0.5974821753679023,0.3049612861467131,0.6803793520661483,0.364566193056436,0.4558447974290452,0.43906705343476243,0.6306353917015513,0.38998011997780935,0.4637483077985798,0.18969033398416268,0.524745837433557,0.5176433025117952,0.6194931841403365,0.6231330692194834,0.621851228488536,0.004117268644637129,0.4995136609654849
19,19,194,1,,-0.4388616833425403,-0.6647537354262734,0.051412908,-0.9800899682210223,-0.9902102137884516,0.023781605,-0.4769488000621949,-0.27107252118487263,0.135746077,-1.500418794937063,-1.4396326320052404,0.049507486,0.6820912656882734,0.27263321153078923,0.107047604,-0.2470582165199411,-0.5552441168583052,0.10305029,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.7276048873603642,0.000911212,-0.32576939325687654,-0.3977030247232675,0.027447676,-1.1492651884855698,-0.9904538893478633,0.063898227,-0.5568972807039528,-0.6557744829028705,0.032494034,0.8218073486999999,-0.16215714879013443,-0.16589872894201654,0.125104313,0.7685114093000001,-0.7281326538326155,-0.32131791909580887,0.086583476,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8,-1.2479767273167452,-1.1632992050243371,0.044108763,0.7347762948,0.3517423257538435,0.27196750180864393,0.143170866,0.7031864186,-1.2552455700587275,-1.386486031592624,0.05850124,0.8990172459,-0.7219575585464527,-0.7705570983386586,0.003633336,0.7880796543999999,-0.9460523370766813,-0.9658967910787805,0.000974043,0.8996827233,5.2,-0.5025132314344226,-0.3474552526419303,0.254431327920965,0.21660073742115932,0.8385185961616015,0.3905816111793142,0.6621208388856136,0.6316581709750118,0.0,0.008704030505354995,0.25602242751763765,0.5416861157720254,0.15230168419259443,0.8036031074922454,0.5411285126434964,0.0,0.3343336910384926,0.875016963872777,0.44608008607715155,0.03678438473716187,0.008267192137572031,0.624559896453257,0.5330199275183274,0.6242345399460438,0.5657289514595321,0.714513226387898,0.6021443335238064,0.9969591163890077,0.4407060799069704,0.9984172468535033
20,20,863,1,,-1.0790057928797798,-0.8861286870639777,0.059150208,-0.9800899682210223,-1.0598983986724932,0.019921105,-1.0446056541239483,-0.8907584995842597,0.109526458,-0.9734795367585869,-1.0139037667143995,0.034322482,-1.9665417515960553,-1.6956729715502457,0.108664702,-1.3619876038919825,-1.1191509729426625,0.086583476,-0.6120142676856998,-0.6583558931630699,0.0,-1.502036522512403,-1.452728372476593,0.029340791,-1.3721147954395603,-1.492309714924362,0.018016896,-1.1492651884855698,-1.1453656155832177,0.021902598,-0.5568972807039528,-0.7964916230607278,0.055849114,0.8313988161999999,-1.9228933539367439,-1.7774699856483966,0.10305034,0.8602685869,-0.7281326538326155,-1.2633415967852915,0.107459006,0.8,-0.6448752447979064,-0.7776626839128059,0.029590131,0.9,-1.2479767273167452,-1.2627482022297578,0.027322302,0.7375570164,-1.1691643130926415,-1.3147385615789158,0.083641284,0.7407131234000001,-1.2552455700587275,-1.1965352995702474,0.060361066,0.8987397632,-1.4782197959007282,-1.1786723249088829,0.055548073,0.7997532458000001,-0.9460523370766813,-0.9666551422735088,7.58e-05,0.8999925001,12.3,0.6191740453524194,-1.036809237437147,0.30683305193247007,0.18089218455260492,0.6755506005327377,0.2701430012408544,0.672123064477886,0.530723009967452,0.0,0.2824364560914219,0.16585561329908072,0.18567546852128872,0.3098328175125402,0.6619401958758403,0.6715961840909291,0.22640351731724448,0.2035733136070734,0.5098396351116129,0.4605093393118236,0.5632223627077986,0.000643352668759205,0.6705461717835819,0.9253411294594494,0.6242345399460438,1.0,0.719324133964038,0.6920994226338433,0.9960859502224508,0.49912031187294215,0.9999638190821858
21,21,422,2,,0.20128242619469913,0.4776925129029106,0.102900015,1.3966282047149567,1.5448841351958367,0.087299678,1.2260217621230651,0.8643575065109655,0.108254589,1.1342774959553177,1.0423258239687163,0.054887752,0.6820912656882734,0.9550052490093909,0.073503173,1.4253358645381211,1.3030199934638176,0.054974985,0.8271465557206729,1.1752714729536016,0.06620071,0.10433109252291221,0.10314991132055197,0.008223885,-0.32576939325687654,0.0254370125729131,0.05732047,-0.6716356971269568,-0.5289156036958673,0.061263307,0.06977367322044889,0.08204398662784301,0.079935546,0.7906152143,1.011666987974272,1.006439252443284,0.091659856,0.7302940786,1.3173358874134116,1.2180152189695437,0.05214648,0.7778546333,0.6542503781594543,1.1765963229057907,0.085653602,0.8,1.5300781791600029,1.1870955761813586,0.078036799,0.66353576,0.8587112053693384,1.1305349698209914,0.07991173,0.6984067857,0.9415757253079224,0.8836392852400001,0.05062003,0.779803523,0.03430467880782268,0.11052428498676116,0.032212697,0.7008453333,-0.34587524946099735,-0.35937272359928235,0.000879694,0.8148012656000001,13.8,1.999712232166995,2.1121976252596313,0.6031334812774111,0.8041252725407547,0.6676453010075049,0.4332547483177145,0.4546386910959201,0.3369752620247716,0.5487400661188216,0.07911364570956679,0.5416334445053337,0.5193490393430973,0.47229695510461045,0.588773826797576,0.32590453127561925,0.6553629912517578,0.5986206537798814,0.48696111788650437,0.38493459457115586,0.32659151631394073,0.007466404789334393,0.47500925879964484,0.36961615347716315,0.5253025826028086,0.5657289514595321,0.5912604604160744,0.5906870977839724,0.6218244163678572,0.004188671208784633,0.5746434032055476
22,22,1553,1,,-0.4388616833425403,-0.7786414811338153,0.060948967,-0.9800899682210223,-1.3980181289326175,0.057698739,-1.6122625081857016,-2.0440571536654244,0.009566016,-1.500418794937063,-1.576460606845242,0.004393816,0.6820912656882734,1.0226704761323557,0.143139717,-1.3619876038919825,-1.381382244037159,0.091610518,-0.6120142676856998,-0.6583558931630699,0.0,-1.502036522512403,-1.239810309516003,0.053290097,-1.3721147954395603,-1.46087262723024,0.029613876,-1.1492651884855698,-1.1746867406490438,2.31e-07,-0.5568972807039528,-0.5554362199538793,0.05640176,0.8063874225,1.011666987974272,1.3265391607686907,0.13682393,0.65295479,-0.7281326538326155,-1.5400606581045109,0.090786821,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8348645627,-1.2479767273167452,-1.5048558691552414,0.049249782,0.7987772958,-1.6761331927081364,-2.015746361400766,0.00643992,0.8371143151,-1.80445089390039,-1.8947957259946155,0.017724843,0.8999522171000001,-0.7219575585464527,-0.8944585371321472,0.036058754,0.781756868,-0.9460523370766813,-0.9667005246315004,1.46e-08,0.8999446742,6.0,0.7917413187042415,0.4408794641518874,0.3190153471363798,0.5303248075128169,0.054246649666201636,0.032766249127226796,0.8853611473442162,0.5615368209245543,0.0,0.5130308529512186,0.27673326511116,1.958261609644636e-06,0.3135604412545585,0.878883650696371,0.567398534743065,0.0,0.37438034439932283,0.03625680561621524,0.1297209437108642,0.36559220450465263,1.2391698516662142e-07,0.5506290853644957,0.03894073979897117,0.6242345399460438,0.717135653465871,0.8252409240443092,0.9231822697930543,0.999901228522647,0.40906708392147717,0.9997250464925291
23,23,515,1,,-1.0790057928797798,-0.9812537953713026,0.050609498,-1.772329359199682,-1.8178526088438594,0.018469808,-1.6122625081857016,-1.9741503191905787,0.031821551,-1.500418794937063,-1.580984921445913,0.00094856,-1.9665417515960553,-2.6073417177472513,0.029590202,-1.3619876038919825,-1.5327330159056265,0.060161886,-0.6120142676856998,-0.7413507804021101,0.029590202,-1.502036522512403,-1.7726721003478085,0.046784674,-1.3721147954395603,-1.3197853096059111,0.040226227,-1.1492651884855698,-1.1746868231179264,9.53e-10,-1.1835682346283547,-1.030338204981177,0.054543679,0.8991721822000001,-1.9228933539367439,-2.1079579700150575,0.07165465,0.86026842,-2.0917783479966334,-1.8625109203924373,0.085653602,0.8,-0.6448752447979064,-0.8540521649171604,0.045087056,0.8188722685000001,-1.9424904539359324,-1.78512626186632,0.052434342,0.8965662090000001,-1.6761331927081364,-1.9870931943167258,0.018699278,0.8416936207999999,-1.80445089390039,-1.9241295864118655,0.003238307,0.8999749771,-2.2344820332550035,-2.001480162130714,0.054347253,0.8952567542000001,-0.9460523370766813,-0.9667005331240486,1.54e-09,0.8999796543,2.9,-1.4732041440384207,-0.014316241903469692,0.24899014442180084,0.16746809035432117,0.19257588818786076,0.005440484608354206,0.18302408123991976,0.3687689464354459,0.24527424859868252,0.4503937939482208,0.3781969702383199,8.078142501181137e-09,0.3010275959065546,0.4602710971784739,0.5353169957373621,0.3449754265663634,0.39918689936960516,0.11146041794406271,0.017328764852630452,0.5510455264328367,1.307020599584524e-08,0.995485464852019,0.9253404158541456,0.6242345399460438,0.6476857497578545,0.9944248593855495,0.9341593021357819,0.9999728483459758,0.977016436731458,0.9998996859465383
24,24,827,2,,-0.4388616833425403,-0.44976872798685563,0.029470187,-0.18785057724236265,0.20009413114878027,0.080126136,1.2260217621230651,1.317216483764733,0.110129276,0.08039897959836538,0.18254112005370565,0.092315532,0.6820912656882734,0.377586302707127,0.123503846,-0.2470582165199411,-0.923071236945168,0.093405248,-0.6120142676856998,-0.58953606861106,0.026077563,0.10433109252291221,0.0778881576467468,0.013145211,-0.32576939325687654,-0.22550930879964473,0.049279548,0.7612527769488822,0.2431034665621664,0.093825001,-0.5568972807039528,-0.6066247334996575,0.022479798,0.8143389491,-0.16215714879013443,-0.0696043283235336,0.121306937,0.687185806,-0.7281326538326155,-0.8694800439507276,0.079663271,0.8,-0.6448752447979064,-0.5733748949403131,0.041181215,0.8,0.14105072592162884,-0.06571973337355798,0.076215729,0.6895579144,0.8587112053693384,1.2900627847839925,0.065389776,0.7036374344999999,0.9415757253079224,0.7133712426375309,0.081679953,0.7958113344,0.03430467880782268,0.0962407368540489,0.03825949,0.7119124962,-0.34587524946099735,-0.37402455858014694,0.010554608,0.888079665,9.9,0.3387522261557091,1.2027790118699637,0.10582181169392761,0.7377720012645481,0.6792974147480396,0.730110106161709,0.7639075239752178,0.5725378173234386,0.2161578575945445,0.12649832569655414,0.4647549339134306,0.7953851419698833,0.08475518268571028,0.7792107977409704,0.4978786870204399,0.3150905929885092,0.5844351860670004,0.39787787234796684,0.6259095537428286,0.387908623248856,0.08958225897419282,0.5887526667167768,0.18530044366137277,0.6242345399460438,0.5657289514595321,0.6362812132129197,0.6032254616348613,0.6721968515326524,0.05956835674804317,0.9404885454963599
25,25,1961,2,,-0.4388616833425403,-0.39572973034884656,0.037215731,-0.18785057724236265,-0.3523864405966225,0.045589583,1.2260217621230651,1.0093853068255587,0.107568076,0.08039897959836538,-0.0802680785534673,0.067869238,0.6820912656882734,0.14265733948110645,0.092188403,-0.2470582165199411,-0.7269916094674475,0.086583476,-0.6120142676856998,-0.49143264306771783,0.045087056,0.10433109252291221,0.23226996889094204,0.03667909,-0.32576939325687654,0.15531016703522366,0.05989063,-0.6716356971269568,-0.6635683453515778,0.018420365,0.06977367322044889,0.09935032461410209,0.055469989,0.7882731602999999,-0.16215714879013443,0.19436426868234608,0.085653643,0.7551896602,-0.7281326538326155,-0.4451389987500551,0.077088102,0.8,-0.6448752447979064,-0.6114135097311696,0.033326836,0.8,-0.5534630006975583,-0.480261951247932,0.043970676,0.7018356087,0.8587112053693384,1.1287498193381598,0.067480205,0.7448805306999999,-0.15683492237540253,-0.18295846469123084,0.051726295,0.7986827812999999,0.7905669161620981,0.42054960704954747,0.056644024,0.7004497734,-0.34587524946099735,-0.3625458932777228,0.002575281,0.8222684659,8.0,0.05833040695899839,0.3756825827493416,0.1582793691114982,0.41831847744687395,0.6633782806673864,0.5362163365251049,0.570212320958487,0.530723009967452,0.3737282287537855,0.35309280963594003,0.5662065062491095,0.1561554433727697,0.30727560122726416,0.5501931310939808,0.48178442244303216,0.25499423748597017,0.33325804392988684,0.41070136702973487,0.3935174285726455,0.5743357817817485,0.02185770323909235,0.4637802847054835,0.476060845345446,0.6242345399460438,0.5657289514595321,0.6575227688312179,0.7020890952423828,0.6812325509911932,0.0022093036805501676,0.6119236792300735
